date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2015-01-18,1.52,107040.29,1625.26,61859.85,133.29,43421.89,43419.67,2.22,0.0,conventional,2015,Buffalo/Rochester
2015-01-18,1.64,1426.87,91.85,137.49,0.0,1197.53,1197.53,0.0,0.0,organic,2015,Buffalo/Rochester
2015-01-18,1.02,5570915.26,2780859.66,2108450.36,121614.31,559990.93,520299.26,36501.18,3190.49,conventional,2015,California
2015-01-18,1.24,195207.6,123138.29,58616.16,0.0,13453.15,13453.15,0.0,0.0,organic,2015,California
2015-01-18,1.25,152671.15,26462.87,40475.81,38677.39,47055.08,33996.73,13058.35,0.0,conventional,2015,Charlotte
2015-01-18,2.15,2697.81,346.76,744.32,766.41,840.32,840.32,0.0,0.0,organic,2015,Charlotte
2015-01-18,1.14,797741.43,24917.77,533717.99,140239.95,98865.72,95516.44,3311.71,37.57,conventional,2015,Chicago
2015-01-18,1.81,12499.87,1154.81,10830.61,0.0,514.45,514.45,0.0,0.0,organic,2015,Chicago
2015-01-18,0.93,175681.09,3333.29,128858.15,1086.61,42403.04,24024.17,18264.75,114.12,conventional,2015,Cincinnati/Dayton
2015-01-18,1.37,10051.4,282.08,9374.23,0.0,395.09,351.87,43.22,0.0,organic,2015,Cincinnati/Dayton
2015-01-18,1.02,116450.21,55532.76,26458.99,7040.95,27417.51,24386.64,2962.41,68.46,conventional,2015,Columbus
2015-01-18,1.84,4027.45,279.22,2959.75,0.0,788.48,213.33,575.15,0.0,organic,2015,Columbus
2015-01-18,0.76,1091677.29,627090.61,374230.89,15550.56,74805.23,62375.69,12416.71,12.83,conventional,2015,Dallas/Ft. Worth
2015-01-18,1.28,12634.71,7556.77,871.27,0.0,4206.67,4206.67,0.0,0.0,organic,2015,Dallas/Ft. Worth
2015-01-18,0.99,808194.41,151976.7,500683.5,4225.31,151308.9,77528.06,73764.68,16.16,conventional,2015,Denver
2015-01-18,1.1,42234.91,5475.13,32538.95,42.01,4178.82,992.64,3186.18,0.0,organic,2015,Denver
2015-01-18,1.1,291788.43,113616.86,45446.17,37740.18,94985.22,92319.38,1066.01,1599.83,conventional,2015,Detroit
2015-01-18,1.9,7656.72,376.08,6430.19,0.0,850.45,446.67,403.78,0.0,organic,2015,Detroit
2015-01-18,1.07,150201.39,970.13,78433.37,6411.99,64385.9,60381.95,3727.81,276.14,conventional,2015,Grand Rapids
2015-01-18,1.88,706.15,20.71,488.77,0.0,196.67,196.67,0.0,0.0,organic,2015,Grand Rapids
2015-01-18,1.08,3006207.02,401683.43,1650327.26,257105.89,697090.44,600155.95,93434.54,3499.95,conventional,2015,Great Lakes
2015-01-18,1.73,57646.9,3941.59,43653.15,0.0,10052.16,6511.7,3540.46,0.0,organic,2015,Great Lakes
2015-01-18,1.24,182604.68,30928.18,85410.46,535.87,65730.17,64180.88,1549.29,0.0,conventional,2015,Harrisburg/Scranton
2015-01-18,1.94,1355.5,50.54,127.76,8.74,1168.46,1168.46,0.0,0.0,organic,2015,Harrisburg/Scranton
2015-01-18,1.39,229216.05,3347.41,160683.8,286.52,64898.32,62671.58,2226.74,0.0,conventional,2015,Hartford/Springfield
2015-01-18,2.35,2552.09,39.56,2233.79,12.07,266.67,266.67,0.0,0.0,organic,2015,Hartford/Springfield
2015-01-18,0.77,1017854.16,458532.19,429687.47,9353.74,120280.76,107320.39,12960.37,0.0,conventional,2015,Houston
2015-01-18,1.2,9979.64,8538.96,690.68,0.0,750.0,750.0,0.0,0.0,organic,2015,Houston
2015-01-18,1.14,149319.82,2910.77,103890.9,2048.78,40469.37,22405.47,17913.92,149.98,conventional,2015,Indianapolis
2015-01-18,1.96,1083.8,45.28,925.94,0.0,112.58,105.03,7.55,0.0,organic,2015,Indianapolis
2015-01-18,1.27,99496.16,57479.2,16442.71,513.69,25060.56,14684.19,10376.37,0.0,conventional,2015,Jacksonville
2015-01-18,1.82,1403.1,846.65,55.27,1.18,500.0,500.0,0.0,0.0,organic,2015,Jacksonville
2015-01-18,1.06,233186.09,100191.96,94930.69,4887.89,33175.55,32897.59,277.96,0.0,conventional,2015,Las Vegas
2015-01-18,1.63,6032.31,3449.94,1769.04,0.0,813.33,813.33,0.0,0.0,organic,2015,Las Vegas
2015-01-18,0.89,2800679.5,1925013.31,526106.8,59364.23,290195.16,260857.96,26671.18,2666.02,conventional,2015,Los Angeles
2015-01-18,1.29,43649.12,33738.87,1368.91,0.0,8541.34,8541.34,0.0,0.0,organic,2015,Los Angeles
2015-01-18,1.06,85580.15,2250.1,63826.82,426.73,19076.5,10228.66,8804.67,43.17,conventional,2015,Louisville
2015-01-18,1.79,1106.86,5.19,676.38,0.0,425.29,420.0,5.29,0.0,organic,2015,Louisville
2015-01-18,1.3,405138.19,285204.29,42798.99,42.64,77092.27,41312.0,35780.27,0.0,conventional,2015,Miami/Ft. Lauderdale
2015-01-18,1.87,1459.37,1054.78,17.92,0.0,386.67,386.67,0.0,0.0,organic,2015,Miami/Ft. Lauderdale
2015-01-18,1.19,2330829.2,530333.83,1045424.87,186027.52,569042.98,478770.7,90214.44,57.84,conventional,2015,Midsouth
2015-01-18,1.65,52559.1,11415.28,25306.56,3345.08,12492.18,10971.43,1520.75,0.0,organic,2015,Midsouth
2015-01-18,1.08,143464.64,97216.47,8423.57,12187.72,25636.88,23520.54,2116.34,0.0,conventional,2015,Nashville
2015-01-18,1.81,3118.58,188.44,1951.63,86.02,892.49,773.33,119.16,0.0,organic,2015,Nashville
2015-01-18,1.03,267666.12,179991.12,23263.42,213.64,64197.94,61302.5,2895.44,0.0,conventional,2015,New Orleans/Mobile
2015-01-18,0.98,4739.17,256.53,2.64,0.0,4480.0,4480.0,0.0,0.0,organic,2015,New Orleans/Mobile
2015-01-18,1.37,1044280.56,18945.56,749309.2,3039.37,272986.43,211934.06,61052.37,0.0,conventional,2015,New York
2015-01-18,2.08,9204.78,692.88,7146.78,37.93,1327.19,1327.19,0.0,0.0,organic,2015,New York
2015-01-18,1.32,3066789.62,91803.09,2098784.32,7215.59,868986.62,784229.51,84757.11,0.0,conventional,2015,Northeast
2015-01-18,1.94,35304.15,1461.14,13317.36,73.5,20452.15,18457.1,1995.05,0.0,organic,2015,Northeast
2015-01-18,1.12,309202.71,3012.79,241380.95,38.05,64770.92,64770.92,0.0,0.0,conventional,2015,Northern New England
2015-01-18,1.88,7618.91,0.0,569.28,0.0,7049.63,7049.63,0.0,0.0,organic,2015,Northern New England
2015-01-18,1.33,191078.37,112722.12,34703.28,83.8,43569.17,18914.84,24654.33,0.0,conventional,2015,Orlando
2015-01-18,1.79,2151.76,1237.16,31.27,0.0,883.33,883.33,0.0,0.0,organic,2015,Orlando
2015-01-18,1.4,331495.41,15116.27,209523.15,1469.44,105386.55,93250.96,12135.59,0.0,conventional,2015,Philadelphia
2015-01-18,1.93,1699.0,258.85,731.44,19.58,689.13,689.13,0.0,0.0,organic,2015,Philadelphia
2015-01-18,0.67,1088608.66,811662.62,200514.36,5643.07,70788.61,70788.61,0.0,0.0,conventional,2015,Phoenix/Tucson
2015-01-18,1.36,12251.87,10248.57,1529.97,0.0,473.33,473.33,0.0,0.0,organic,2015,Phoenix/Tucson
2015-01-18,1.47,59312.07,2147.08,36730.4,1075.26,19359.33,12321.55,7037.78,0.0,conventional,2015,Pittsburgh
2015-01-18,1.55,3448.42,312.68,709.27,0.0,2426.47,257.86,2168.61,0.0,organic,2015,Pittsburgh
2015-01-18,1.02,1674945.55,966515.75,485150.34,14504.7,208774.76,206579.02,1074.3,1121.44,conventional,2015,Plains
2015-01-18,1.8,29669.53,6340.18,13476.2,34.56,9818.59,8577.16,1241.43,0.0,organic,2015,Plains
2015-01-18,1.11,439617.61,155745.95,220991.54,14692.73,48187.39,34402.17,13785.22,0.0,conventional,2015,Portland
2015-01-18,1.24,51904.44,11894.56,30078.32,4.7,9926.86,303.33,9623.53,0.0,organic,2015,Portland
2015-01-18,1.22,204504.99,48613.54,55881.05,39543.93,60466.47,46298.95,14167.52,0.0,conventional,2015,Raleigh/Greensboro
2015-01-18,1.97,3496.27,78.13,1775.25,628.28,1014.61,925.39,89.22,0.0,organic,2015,Raleigh/Greensboro
2015-01-18,1.18,179038.39,54459.4,66963.59,9958.28,47657.12,36798.65,10858.47,0.0,conventional,2015,Richmond/Norfolk
2015-01-18,1.62,3480.66,120.23,2152.16,363.06,845.21,583.33,261.88,0.0,organic,2015,Richmond/Norfolk
2015-01-18,1.18,112106.05,44676.56,37854.42,117.98,29457.09,25952.51,3504.58,0.0,conventional,2015,Roanoke
2015-01-18,1.48,5621.32,109.68,4464.75,0.0,1046.89,626.3,420.59,0.0,organic,2015,Roanoke
2015-01-18,1.22,367047.36,83097.77,238956.51,5672.46,39320.62,39320.62,0.0,0.0,conventional,2015,Sacramento
2015-01-18,1.13,37233.34,15363.18,20986.36,0.0,883.8,883.8,0.0,0.0,organic,2015,Sacramento
2015-01-18,1.01,461063.73,250311.74,163944.2,14125.01,32682.78,27844.81,4411.36,426.61,conventional,2015,San Diego
2015-01-18,1.29,14473.73,12300.47,580.15,0.0,1593.11,1593.11,0.0,0.0,organic,2015,San Diego
2015-01-18,1.22,753746.51,107566.95,554501.21,12868.74,78809.61,78241.87,515.56,52.18,conventional,2015,San Francisco
2015-01-18,1.27,41482.48,26336.41,14789.4,0.0,356.67,356.67,0.0,0.0,organic,2015,San Francisco
2015-01-18,1.2,463472.52,160898.14,223145.82,11177.67,68250.89,67519.53,720.65,10.71,conventional,2015,Seattle
2015-01-18,1.45,44616.23,6222.73,30224.67,7.34,8161.49,216.67,7944.82,0.0,organic,2015,Seattle
2015-01-18,1.15,276205.95,160256.58,44019.64,14954.1,56975.63,35311.93,21663.7,0.0,conventional,2015,South Carolina
2015-01-18,1.93,3024.32,686.69,656.63,310.28,1370.72,1346.0,24.72,0.0,organic,2015,South Carolina
2015-01-18,0.79,5322625.57,2839359.92,1782045.18,146481.44,554739.03,497106.16,57607.18,25.69,conventional,2015,South Central
2015-01-18,1.27,65242.77,32913.28,6344.03,0.0,25985.46,25780.0,205.46,0.0,organic,2015,South Central
2015-01-18,1.19,2595783.66,1815847.03,273695.84,22004.31,484236.48,258541.9,225694.58,0.0,conventional,2015,Southeast
2015-01-18,1.79,25740.0,10781.05,3489.26,498.66,10971.03,10657.51,313.52,0.0,organic,2015,Southeast
2015-01-18,1.18,69600.14,28457.99,29719.57,2933.27,8489.31,7986.02,503.29,0.0,conventional,2015,Spokane
2015-01-18,1.44,4363.13,582.64,3132.56,0.0,647.93,146.67,501.26,0.0,organic,2015,Spokane
2015-01-18,1.28,170590.85,78724.96,50701.59,145.35,41018.95,41014.51,4.44,0.0,conventional,2015,St. Louis
2015-01-18,1.92,2923.4,2410.28,213.12,0.0,300.0,300.0,0.0,0.0,organic,2015,St. Louis
2015-01-18,1.4,40391.55,789.84,24755.46,27.89,14818.36,14818.36,0.0,0.0,conventional,2015,Syracuse
2015-01-18,1.84,627.8,0.0,151.46,0.0,476.34,476.34,0.0,0.0,organic,2015,Syracuse
2015-01-18,1.27,228920.62,132142.6,33674.07,37.38,63066.57,25006.34,38060.23,0.0,conventional,2015,Tampa
2015-01-18,1.73,1751.2,810.58,23.95,0.0,916.67,916.67,0.0,0.0,organic,2015,Tampa
2015-01-18,1.03,29043458.85,11858139.34,11701947.8,831301.9,4652069.81,3873041.26,771093.2,7935.35,conventional,2015,Total U.S.
2015-01-18,1.42,713120.0,254319.58,311811.01,4020.85,142968.56,101850.23,41118.33,0.0,organic,2015,Total U.S.
2015-01-18,0.96,5475363.01,2431736.63,2258069.63,76348.13,709208.62,527358.78,181809.88,39.96,conventional,2015,West
2015-01-18,1.33,251749.94,64328.76,147608.3,69.05,39743.83,7442.17,32301.66,0.0,organic,2015,West
2015-01-18,0.8,729795.72,516446.41,128438.87,12473.14,72437.3,71564.22,873.08,0.0,conventional,2015,West Tex/New Mexico
2015-01-18,1.71,5508.2,1793.64,2078.72,0.0,1635.84,1620.0,15.84,0.0,organic,2015,West Tex/New Mexico
2015-01-25,1.06,45147.5,941.38,33196.16,164.14,10845.82,10103.35,742.47,0.0,conventional,2015,Albany
2015-01-25,1.89,1115.89,14.87,148.72,0.0,952.3,952.3,0.0,0.0,organic,2015,Albany
2015-01-25,1.1,449332.85,393408.17,18718.27,594.25,36612.16,13176.39,23435.77,0.0,conventional,2015,Atlanta
2015-01-25,1.87,3047.38,1578.59,735.23,0.0,733.56,533.33,200.23,0.0,organic,2015,Atlanta
2015-01-25,1.2,692934.46,49696.14,386398.73,39488.95,217350.64,209761.81,7588.83,0.0,conventional,2015,Baltimore/Washington
2015-01-25,1.41,15387.74,8097.26,5023.48,528.36,1738.64,1738.64,0.0,0.0,organic,2015,Baltimore/Washington
2015-01-25,1.03,66069.21,51922.06,7555.95,2061.16,4530.04,2009.53,2520.51,0.0,conventional,2015,Boise
2015-01-25,1.82,1174.53,1.26,858.4,0.0,314.87,133.33,181.54,0.0,organic,2015,Boise
2015-01-25,1.17,409343.56,4730.77,288094.65,45.98,116472.16,115538.05,934.11,0.0,conventional,2015,Boston
2015-01-25,2.01,1948.28,3.14,760.39,0.0,1184.75,1184.75,0.0,0.0,organic,2015,Boston
2015-01-25,1.5,114052.94,1321.19,54007.48,74.53,58649.74,57909.74,740.0,0.0,conventional,2015,Buffalo/Rochester
2015-01-25,1.6,1480.91,16.46,90.53,0.0,1373.92,1373.92,0.0,0.0,organic,2015,Buffalo/Rochester
2015-01-25,1.06,4929884.26,2380955.61,1827783.28,150535.5,570609.87,521004.15,46809.48,2796.24,conventional,2015,California
2015-01-25,1.3,121698.02,80952.24,28216.13,0.0,12529.65,12529.65,0.0,0.0,organic,2015,California
2015-01-25,1.18,167270.13,37383.37,44000.75,31576.2,54309.81,41623.4,12686.41,0.0,conventional,2015,Charlotte
2015-01-25,2.29,2694.11,347.67,956.65,920.11,469.68,469.68,0.0,0.0,organic,2015,Charlotte
2015-01-25,1.22,745439.17,26117.56,488218.44,145882.24,85220.93,75867.61,9265.81,87.51,conventional,2015,Chicago
2015-01-25,1.83,10951.51,711.63,9515.44,0.0,724.44,724.44,0.0,0.0,organic,2015,Chicago
2015-01-25,0.93,213554.45,3617.45,162644.69,656.23,46636.08,20650.03,25970.02,16.03,conventional,2015,Cincinnati/Dayton
2015-01-25,1.26,10191.82,220.4,8150.22,0.0,1821.2,377.77,1443.43,0.0,organic,2015,Cincinnati/Dayton
2015-01-25,1.08,116995.68,53201.66,32775.08,7822.59,23196.35,21117.47,2057.45,21.43,conventional,2015,Columbus
2015-01-25,1.67,4847.86,350.39,3650.73,0.0,846.74,293.33,553.41,0.0,organic,2015,Columbus
2015-01-25,0.8,1008295.47,649344.32,271152.06,9610.83,78188.26,60158.3,18029.96,0.0,conventional,2015,Dallas/Ft. Worth
2015-01-25,1.34,11247.71,7244.18,1390.2,0.0,2613.33,2613.33,0.0,0.0,organic,2015,Dallas/Ft. Worth
2015-01-25,1.02,695658.81,140914.23,422434.82,4944.79,127364.97,74743.6,52611.95,9.42,conventional,2015,Denver
2015-01-25,1.33,22502.5,4271.13,8412.17,584.78,9234.42,1202.57,8031.85,0.0,organic,2015,Denver
2015-01-25,1.19,277325.29,110113.35,47558.4,45889.29,73764.25,69311.52,1280.03,3172.7,conventional,2015,Detroit
2015-01-25,1.62,8703.74,580.39,7210.53,0.0,912.82,60.0,852.82,0.0,organic,2015,Detroit
2015-01-25,1.19,144301.73,1112.09,78092.72,6374.01,58722.91,54053.21,4552.75,116.95,conventional,2015,Grand Rapids
2015-01-25,2.01,711.52,59.16,572.36,0.0,80.0,80.0,0.0,0.0,organic,2015,Grand Rapids
2015-01-25,1.13,2928692.32,390289.67,1649082.75,271642.56,617677.34,503612.64,109501.0,4563.7,conventional,2015,Great Lakes
2015-01-25,1.63,59906.52,3609.5,45327.3,0.0,10969.72,6137.81,4831.91,0.0,organic,2015,Great Lakes
2015-01-25,1.17,206074.14,33193.27,89075.29,426.35,83379.23,79720.85,3658.38,0.0,conventional,2015,Harrisburg/Scranton
2015-01-25,1.8,2171.91,97.75,171.42,0.0,1902.74,1902.74,0.0,0.0,organic,2015,Harrisburg/Scranton
2015-01-25,1.35,241174.11,4305.86,150044.76,231.99,86591.5,79402.42,7189.08,0.0,conventional,2015,Hartford/Springfield
2015-01-25,2.21,1920.19,73.54,1602.72,9.36,234.57,234.57,0.0,0.0,organic,2015,Hartford/Springfield
2015-01-25,0.77,983910.94,549415.32,309974.97,4231.47,120289.18,95546.28,24742.9,0.0,conventional,2015,Houston
2015-01-25,1.24,11398.91,9698.27,893.97,0.0,806.67,806.67,0.0,0.0,organic,2015,Houston
2015-01-25,1.06,149473.79,3642.56,108152.4,724.5,36954.33,21963.56,14952.61,38.16,conventional,2015,Indianapolis
2015-01-25,1.78,1221.24,49.75,765.47,0.0,406.02,286.67,119.35,0.0,organic,2015,Indianapolis
2015-01-25,1.2,109940.55,66985.59,14505.13,523.89,27925.94,16753.47,11172.47,0.0,conventional,2015,Jacksonville
2015-01-25,1.88,1140.32,853.38,22.43,1.18,263.33,263.33,0.0,0.0,organic,2015,Jacksonville
2015-01-25,1.06,249509.99,114584.67,98937.17,3874.78,32113.37,31833.66,279.71,0.0,conventional,2015,Las Vegas
2015-01-25,1.66,5758.68,2421.36,3050.67,0.0,286.65,273.33,13.32,0.0,organic,2015,Las Vegas
2015-01-25,0.96,2329987.29,1518406.36,456562.55,60922.43,294095.95,255279.65,36398.19,2418.11,conventional,2015,Los Angeles
2015-01-25,1.23,38078.07,28037.64,1355.8,0.0,8684.63,8684.63,0.0,0.0,organic,2015,Los Angeles
2015-01-25,1.02,86635.35,2283.0,63038.53,234.29,21079.53,8875.65,12189.0,14.88,conventional,2015,Louisville
2015-01-25,1.68,1201.46,3.57,740.48,0.0,457.41,216.67,240.74,0.0,organic,2015,Louisville
2015-01-25,1.27,398055.71,289948.64,41120.06,65.81,66921.2,35279.75,31641.45,0.0,conventional,2015,Miami/Ft. Lauderdale
2015-01-25,1.84,1648.84,1091.95,26.89,0.0,530.0,530.0,0.0,0.0,organic,2015,Miami/Ft. Lauderdale
2015-01-25,1.15,2480820.72,566435.98,1077630.8,164873.48,671880.46,572717.4,99142.71,20.35,conventional,2015,Midsouth
2015-01-25,1.63,54932.83,11160.54,26029.58,3297.83,14444.88,11428.78,3016.1,0.0,organic,2015,Midsouth
2015-01-25,1.07,140855.47,95428.54,8371.74,11082.07,25973.12,24183.43,1789.69,0.0,conventional,2015,Nashville
2015-01-25,1.71,4448.88,192.26,2511.65,60.36,1684.61,850.0,834.61,0.0,organic,2015,Nashville
2015-01-25,0.94,271448.06,188798.96,12771.98,352.52,69524.6,66085.94,3438.66,0.0,conventional,2015,New Orleans/Mobile
2015-01-25,1.47,1278.14,204.19,10.61,0.0,1063.34,1063.34,0.0,0.0,organic,2015,New Orleans/Mobile
2015-01-25,1.36,1102868.27,18101.89,768131.81,3184.12,313450.45,249848.32,63602.13,0.0,conventional,2015,New York
2015-01-25,2.02,14337.32,1363.4,10912.03,46.42,2015.47,2015.47,0.0,0.0,organic,2015,New York
2015-01-25,1.27,3238501.89,96761.81,2129188.49,7923.65,1004627.94,903840.54,100787.4,0.0,conventional,2015,Northeast
2015-01-25,1.92,40358.44,2519.17,17147.02,73.05,20619.2,20455.66,163.54,0.0,organic,2015,Northeast
2015-01-25,1.06,290611.31,3806.65,233232.89,24.12,53547.65,53543.21,4.44,0.0,conventional,2015,Northern New England
2015-01-25,1.9,6757.39,0.0,593.56,0.0,6163.83,6163.83,0.0,0.0,organic,2015,Northern New England
2015-01-25,1.28,211991.09,133616.3,29418.39,91.59,48864.81,22591.61,26273.2,0.0,conventional,2015,Orlando
2015-01-25,1.82,1925.46,1174.98,53.81,0.0,696.67,696.67,0.0,0.0,organic,2015,Orlando
2015-01-25,1.36,355645.73,16112.5,211453.65,1409.19,126670.39,110991.22,15679.17,0.0,conventional,2015,Philadelphia
2015-01-25,1.82,2888.62,235.21,1358.88,22.7,1271.83,1271.83,0.0,0.0,organic,2015,Philadelphia
2015-01-25,0.61,1233503.27,1002267.22,150640.9,5034.13,75561.02,75558.47,2.55,0.0,conventional,2015,Phoenix/Tucson
2015-01-25,1.54,10849.4,7988.43,1728.24,0.0,1132.73,1120.0,12.73,0.0,organic,2015,Phoenix/Tucson
2015-01-25,1.32,98722.79,1847.59,70060.41,2397.99,24416.8,17599.77,6817.03,0.0,conventional,2015,Pittsburgh
2015-01-25,1.7,1441.14,598.03,91.36,0.0,751.75,559.41,192.34,0.0,organic,2015,Pittsburgh
2015-01-25,1.08,1510836.96,841332.54,454162.3,14022.68,201319.44,198193.38,1929.49,1196.57,conventional,2015,Plains
2015-01-25,1.8,30207.8,3732.84,14987.92,20.69,11466.35,10403.58,1062.77,0.0,organic,2015,Plains
2015-01-25,1.09,432770.06,131530.29,229573.27,13384.3,58282.2,40428.06,17854.14,0.0,conventional,2015,Portland
2015-01-25,1.35,30862.91,15946.79,10638.92,3.13,4274.07,540.0,3734.07,0.0,organic,2015,Portland
2015-01-25,1.16,233277.19,61158.75,59374.75,36067.46,76676.23,63206.25,13469.98,0.0,conventional,2015,Raleigh/Greensboro
2015-01-25,2.02,3359.58,60.84,1948.96,627.92,721.86,620.46,101.4,0.0,organic,2015,Raleigh/Greensboro
2015-01-25,1.17,194086.08,54046.97,75205.48,8644.27,56189.36,45878.25,10311.11,0.0,conventional,2015,Richmond/Norfolk
2015-01-25,1.57,3860.33,184.69,1998.19,325.29,1352.16,1002.65,349.51,0.0,organic,2015,Richmond/Norfolk
2015-01-25,1.15,123070.18,48244.28,41412.29,103.6,33310.01,29161.12,4148.89,0.0,conventional,2015,Roanoke
2015-01-25,1.47,5411.77,117.84,4133.72,0.0,1160.21,759.28,400.93,0.0,organic,2015,Roanoke
2015-01-25,1.19,360027.65,101289.29,210411.75,9507.42,38819.19,38819.19,0.0,0.0,conventional,2015,Sacramento
2015-01-25,1.44,9707.59,4291.23,4741.77,0.0,674.59,674.59,0.0,0.0,organic,2015,Sacramento
2015-01-25,1.02,406591.11,217747.34,140456.68,13326.97,35060.12,30090.58,4708.25,261.29,conventional,2015,San Diego
2015-01-25,1.26,11132.08,9245.07,470.05,0.0,1416.96,1416.96,0.0,0.0,organic,2015,San Diego
2015-01-25,1.21,713523.24,127276.45,481792.41,21293.67,83160.71,82293.47,796.67,70.57,conventional,2015,San Francisco
2015-01-25,1.34,27146.81,17038.27,9879.87,0.0,228.67,228.67,0.0,0.0,organic,2015,San Francisco
2015-01-25,1.26,420124.11,118569.87,228985.5,11119.33,61449.41,61054.23,370.74,24.44,conventional,2015,Seattle
2015-01-25,1.7,29354.75,6876.29,17363.12,7.33,5108.01,453.33,4654.68,0.0,organic,2015,Seattle
2015-01-25,1.06,311348.31,187805.04,46947.97,12431.59,64163.71,45690.04,18473.67,0.0,conventional,2015,South Carolina
2015-01-25,2.01,2865.92,776.54,621.95,450.46,1016.97,970.0,46.97,0.0,organic,2015,South Carolina
2015-01-25,0.81,5142259.93,3205533.39,1298842.9,68870.69,569012.95,476249.64,92763.31,0.0,conventional,2015,South Central
2015-01-25,1.37,58961.59,34211.11,8792.21,0.0,15958.27,15613.33,344.94,0.0,organic,2015,South Central
2015-01-25,1.15,2778000.82,1990978.47,266024.34,18600.92,502397.09,281141.42,221255.67,0.0,conventional,2015,Southeast
2015-01-25,1.81,23809.3,9855.11,3187.02,612.99,10154.18,9640.0,514.18,0.0,organic,2015,Southeast
2015-01-25,1.21,64116.71,23843.63,29590.6,2672.12,8010.36,8010.36,0.0,0.0,conventional,2015,Spokane
2015-01-25,1.66,3313.55,611.87,2325.24,3.65,372.79,226.67,146.12,0.0,organic,2015,Spokane
2015-01-25,1.17,176820.49,99020.78,31381.54,42.62,46375.55,46375.55,0.0,0.0,conventional,2015,St. Louis
2015-01-25,1.93,4131.86,1526.97,2031.56,0.0,573.33,573.33,0.0,0.0,organic,2015,St. Louis
2015-01-25,1.37,44517.84,810.15,22526.2,36.39,21145.1,20725.1,420.0,0.0,conventional,2015,Syracuse
2015-01-25,1.77,845.05,1.24,130.95,0.0,712.86,712.86,0.0,0.0,organic,2015,Syracuse
2015-01-25,1.21,260471.23,161291.0,30244.52,40.52,68895.19,30325.33,38569.86,0.0,conventional,2015,Tampa
2015-01-25,1.75,1460.04,715.42,17.95,0.0,726.67,726.67,0.0,0.0,organic,2015,Tampa
2015-01-25,1.04,28470310.84,12167445.03,10734652.82,768020.05,4800192.94,3978636.9,812924.73,8631.31,conventional,2015,Total U.S.
2015-01-25,1.53,556368.86,207494.87,212312.02,4753.87,131808.1,95964.83,35843.27,0.0,organic,2015,Total U.S.
2015-01-25,0.94,5461313.9,2695157.56,2031937.97,71550.57,662667.8,521877.7,140735.66,54.44,conventional,2015,West
2015-01-25,1.52,166494.38,61454.35,68624.86,749.3,35665.87,9756.03,25909.84,0.0,organic,2015,West
2015-01-25,0.8,720800.61,519142.82,124248.86,10573.29,66835.64,65072.69,1762.95,0.0,conventional,2015,West Tex/New Mexico
2015-01-25,1.63,7324.06,1934.46,3032.72,0.0,2356.88,2320.0,36.88,0.0,organic,2015,West Tex/New Mexico
2015-02-01,0.99,70873.6,1353.9,60017.2,179.32,9323.18,9170.82,152.36,0.0,conventional,2015,Albany
2015-02-01,1.83,1228.51,33.12,99.36,0.0,1096.03,1096.03,0.0,0.0,organic,2015,Albany
